kernel,C,degree,gamma,data,success Rate
linear,0.4,1,scale,train,0.916070577014783
linear,0.4,1,scale,test,0.9071428571428571
linear,0.4,2,scale,train,0.916070577014783
linear,0.4,2,scale,test,0.9071428571428571
linear,0.5,0,scale,train,0.9227467811158798
linear,0.5,0,scale,test,0.9128571428571428
linear,0.5,1,scale,train,0.9227467811158798
linear,0.5,1,scale,test,0.9128571428571428
linear,0.5,2,scale,train,0.9227467811158798
linear,0.5,2,scale,test,0.9128571428571428
linear,0.6,0,scale,train,0.9289461134954697
linear,0.6,0,scale,test,0.9085714285714286
linear,0.6,1,scale,train,0.9289461134954697
linear,0.6,1,scale,test,0.9085714285714286
linear,0.6,2,scale,train,0.9289461134954697
linear,0.6,2,scale,test,0.9085714285714286
linear,0.7000000000000001,0,scale,train,0.9308536003814973
linear,0.7000000000000001,0,scale,test,0.9114285714285715
linear,0.7000000000000001,1,scale,train,0.9308536003814973
linear,0.7000000000000001,1,scale,test,0.9114285714285715
linear,0.7000000000000001,2,scale,train,0.9308536003814973
linear,0.7000000000000001,2,scale,test,0.9114285714285715
linear,0.8,0,scale,train,0.9322842155460181
linear,0.8,0,scale,test,0.9128571428571428
linear,0.8,1,scale,train,0.9322842155460181
linear,0.8,1,scale,test,0.9128571428571428
linear,0.8,2,scale,train,0.9322842155460181
linear,0.8,2,scale,test,0.9128571428571428
linear,0.9,0,scale,train,0.9351454458750597
linear,0.9,0,scale,test,0.9142857142857143
linear,0.9,1,scale,train,0.9351454458750597
linear,0.9,1,scale,test,0.9142857142857143
linear,0.9,2,scale,train,0.9351454458750597
linear,0.9,2,scale,test,0.9142857142857143
poly,0.1,0,auto,train,0.05770147830233667
poly,0.1,0,auto,test,0.03857142857142857
poly,0.1,1,auto,train,0.05770147830233667
poly,0.1,1,auto,test,0.03857142857142857
poly,0.1,2,auto,train,0.05770147830233667
poly,0.1,2,auto,test,0.03857142857142857
poly,0.2,0,auto,train,0.05770147830233667
poly,0.2,0,auto,test,0.03857142857142857
poly,0.2,1,auto,train,0.05770147830233667
poly,0.2,1,auto,test,0.03857142857142857
poly,0.2,2,auto,train,0.05770147830233667
poly,0.2,2,auto,test,0.03857142857142857
poly,0.30000000000000004,0,auto,train,0.05770147830233667
poly,0.30000000000000004,0,auto,test,0.03857142857142857
poly,0.30000000000000004,1,auto,train,0.09012875536480687
poly,0.30000000000000004,1,auto,test,0.07571428571428572
poly,0.30000000000000004,2,auto,train,0.05770147830233667
poly,0.30000000000000004,2,auto,test,0.03857142857142857
poly,0.4,0,auto,train,0.05770147830233667
poly,0.4,0,auto,test,0.03857142857142857
poly,0.4,1,auto,train,0.15546018121125418
poly,0.4,1,auto,test,0.13857142857142857
poly,0.4,2,auto,train,0.05770147830233667
poly,0.4,2,auto,test,0.03857142857142857
poly,0.5,0,auto,train,0.05770147830233667
poly,0.5,0,auto,test,0.03857142857142857
poly,0.5,1,auto,train,0.16547448736289938
poly,0.5,1,auto,test,0.14714285714285713
poly,0.5,2,auto,train,0.05770147830233667
poly,0.5,2,auto,test,0.03857142857142857
poly,0.6,0,auto,train,0.05770147830233667
poly,0.6,0,auto,test,0.03857142857142857
poly,0.6,1,auto,train,0.17501192179303768
poly,0.6,1,auto,test,0.15714285714285714
poly,0.6,2,auto,train,0.05770147830233667
poly,0.6,2,auto,test,0.03857142857142857
poly,0.7000000000000001,0,auto,train,0.05770147830233667
poly,0.7000000000000001,0,auto,test,0.03857142857142857
poly,0.7000000000000001,1,auto,train,0.20219360991893182
poly,0.7000000000000001,1,auto,test,0.17285714285714285
poly,0.7000000000000001,2,auto,train,0.05770147830233667
poly,0.7000000000000001,2,auto,test,0.03857142857142857
poly,0.8,0,auto,train,0.05770147830233667
poly,0.8,0,auto,test,0.03857142857142857
poly,0.8,1,auto,train,0.2341440152598951
poly,0.8,1,auto,test,0.19714285714285715
poly,0.8,2,auto,train,0.05770147830233667
poly,0.8,2,auto,test,0.03857142857142857
poly,0.9,0,auto,train,0.05770147830233667
poly,0.9,0,auto,test,0.03857142857142857
poly,0.9,1,auto,train,0.290414878397711
poly,0.9,1,auto,test,0.2671428571428571
poly,0.9,2,auto,train,0.05770147830233667
poly,0.9,2,auto,test,0.03857142857142857
poly,0.1,0,scale,train,0.05770147830233667
poly,0.1,0,scale,test,0.03857142857142857
poly,0.1,1,scale,train,0.6833571769194087
poly,0.1,1,scale,test,0.64
poly,0.1,2,scale,train,0.8865045302813543
poly,0.1,2,scale,test,0.8814285714285715
poly,0.2,0,scale,train,0.05770147830233667
poly,0.2,0,scale,test,0.03857142857142857
poly,0.2,1,scale,train,0.8369098712446352
poly,0.2,1,scale,test,0.84
poly,0.2,2,scale,train,0.9179780639008107
poly,0.2,2,scale,test,0.8928571428571429
poly,0.30000000000000004,0,scale,train,0.05770147830233667
poly,0.30000000000000004,0,scale,test,0.03857142857142857
poly,0.30000000000000004,1,scale,train,0.8779208392942298
poly,0.30000000000000004,1,scale,test,0.8685714285714285
poly,0.30000000000000004,2,scale,train,0.927038626609442
poly,0.30000000000000004,2,scale,test,0.91
poly,0.4,0,scale,train,0.05770147830233667
poly,0.4,0,scale,test,0.03857142857142857
poly,0.4,1,scale,train,0.894134477825465
poly,0.4,1,scale,test,0.8914285714285715
poly,0.4,2,scale,train,0.9341917024320457
poly,0.4,2,scale,test,0.9185714285714286
poly,0.5,0,scale,train,0.05770147830233667
poly,0.5,0,scale,test,0.03857142857142857
poly,0.5,1,scale,train,0.9060562708631378
poly,0.5,1,scale,test,0.8971428571428571
poly,0.5,2,scale,train,0.938006676204101
poly,0.5,2,scale,test,0.9228571428571428
poly,0.6,0,scale,train,0.05770147830233667
poly,0.6,0,scale,test,0.03857142857142857
poly,0.6,1,scale,train,0.9103481163567001
poly,0.6,1,scale,test,0.9057142857142857
poly,0.6,2,scale,train,0.9422985216976634
poly,0.6,2,scale,test,0.9314285714285714
poly,0.7000000000000001,0,scale,train,0.05770147830233667
poly,0.7000000000000001,0,scale,test,0.03857142857142857
poly,0.7000000000000001,1,scale,train,0.9146399618502623
poly,0.7000000000000001,1,scale,test,0.9057142857142857
poly,0.7000000000000001,2,scale,train,0.9461134954697187
poly,0.7000000000000001,2,scale,test,0.9314285714285714
poly,0.8,0,scale,train,0.05770147830233667
poly,0.8,0,scale,test,0.03857142857142857
poly,0.8,1,scale,train,0.9198855507868383
poly,0.8,1,scale,test,0.9114285714285715
poly,0.8,2,scale,train,0.9494515975202671
poly,0.8,2,scale,test,0.9357142857142857
poly,0.9,0,scale,train,0.05770147830233667
poly,0.9,0,scale,test,0.03857142857142857
poly,0.9,1,scale,train,0.9232236528373867
poly,0.9,1,scale,test,0.9114285714285715
poly,0.9,2,scale,train,0.9518359561278016
poly,0.9,2,scale,test,0.9357142857142857
rbf,0.1,0,auto,train,0.05770147830233667
rbf,0.1,0,auto,test,0.03857142857142857
rbf,0.1,1,auto,train,0.05770147830233667
rbf,0.1,1,auto,test,0.03857142857142857
rbf,0.1,2,auto,train,0.05770147830233667
rbf,0.1,2,auto,test,0.03857142857142857
rbf,0.2,0,auto,train,0.1530758226037196
rbf,0.2,0,auto,test,0.1357142857142857
rbf,0.2,1,auto,train,0.1530758226037196
rbf,0.2,1,auto,test,0.1357142857142857
rbf,0.2,2,auto,train,0.1530758226037196
rbf,0.2,2,auto,test,0.1357142857142857
rbf,0.30000000000000004,0,auto,train,0.17453505007153075
rbf,0.30000000000000004,0,auto,test,0.15571428571428572
rbf,0.30000000000000004,1,auto,train,0.17453505007153075
rbf,0.30000000000000004,1,auto,test,0.15571428571428572
rbf,0.30000000000000004,2,auto,train,0.17453505007153075
rbf,0.30000000000000004,2,auto,test,0.15571428571428572
rbf,0.4,0,auto,train,0.2317596566523605
rbf,0.4,0,auto,test,0.19428571428571428
rbf,0.4,1,auto,train,0.2317596566523605
rbf,0.4,1,auto,test,0.19428571428571428
rbf,0.4,2,auto,train,0.2317596566523605
rbf,0.4,2,auto,test,0.19428571428571428
rbf,0.5,0,auto,train,0.33047210300429186
rbf,0.5,0,auto,test,0.3142857142857143
rbf,0.5,1,auto,train,0.33047210300429186
rbf,0.5,1,auto,test,0.3142857142857143
rbf,0.5,2,auto,train,0.33047210300429186
rbf,0.5,2,auto,test,0.3142857142857143
rbf,0.6,0,auto,train,0.3605150214592275
rbf,0.6,0,auto,test,0.33285714285714285
rbf,0.6,1,auto,train,0.3605150214592275
rbf,0.6,1,auto,test,0.33285714285714285
rbf,0.6,2,auto,train,0.3605150214592275
rbf,0.6,2,auto,test,0.33285714285714285
rbf,0.7000000000000001,0,auto,train,0.3986647591797806
rbf,0.7000000000000001,0,auto,test,0.35714285714285715
rbf,0.7000000000000001,1,auto,train,0.3986647591797806
rbf,0.7000000000000001,1,auto,test,0.35714285714285715
rbf,0.7000000000000001,2,auto,train,0.3986647591797806
rbf,0.7000000000000001,2,auto,test,0.35714285714285715
rbf,0.8,0,auto,train,0.4206008583690987
rbf,0.8,0,auto,test,0.38
rbf,0.8,1,auto,train,0.4206008583690987
rbf,0.8,1,auto,test,0.38
rbf,0.8,2,auto,train,0.4206008583690987
rbf,0.8,2,auto,test,0.38
rbf,0.9,0,auto,train,0.46113495469718646
rbf,0.9,0,auto,test,0.41285714285714287
rbf,0.9,1,auto,train,0.46113495469718646
rbf,0.9,1,auto,test,0.41285714285714287
rbf,0.9,2,auto,train,0.46113495469718646
rbf,0.9,2,auto,test,0.41285714285714287
rbf,0.1,0,scale,train,0.815927515498331
rbf,0.1,0,scale,test,0.8
rbf,0.1,1,scale,train,0.815927515498331
rbf,0.1,1,scale,test,0.8
rbf,0.1,2,scale,train,0.815927515498331
rbf,0.1,2,scale,test,0.8
rbf,0.2,0,scale,train,0.8898426323319027
rbf,0.2,0,scale,test,0.8714285714285714
rbf,0.2,1,scale,train,0.8898426323319027
rbf,0.2,1,scale,test,0.8714285714285714
rbf,0.2,2,scale,train,0.8898426323319027
rbf,0.2,2,scale,test,0.8714285714285714
rbf,0.30000000000000004,0,scale,train,0.9098712446351931
rbf,0.30000000000000004,0,scale,test,0.8957142857142857
rbf,0.30000000000000004,1,scale,train,0.9098712446351931
rbf,0.30000000000000004,1,scale,test,0.8957142857142857
rbf,0.30000000000000004,2,scale,train,0.9098712446351931
rbf,0.30000000000000004,2,scale,test,0.8957142857142857
rbf,0.4,0,scale,train,0.9203624225083452
rbf,0.4,0,scale,test,0.91
rbf,0.4,1,scale,train,0.9203624225083452
rbf,0.4,1,scale,test,0.91
rbf,0.4,2,scale,train,0.9203624225083452
rbf,0.4,2,scale,test,0.91
rbf,0.5,0,scale,train,0.9279923700524559
rbf,0.5,0,scale,test,0.9171428571428571
rbf,0.5,1,scale,train,0.9279923700524559
rbf,0.5,1,scale,test,0.9171428571428571
rbf,0.5,2,scale,train,0.9279923700524559
rbf,0.5,2,scale,test,0.9171428571428571
rbf,0.6,0,scale,train,0.9403910348116357
rbf,0.6,0,scale,test,0.92
rbf,0.6,1,scale,train,0.9403910348116357
rbf,0.6,1,scale,test,0.92
rbf,0.6,2,scale,train,0.9403910348116357
rbf,0.6,2,scale,test,0.92
rbf,0.7000000000000001,0,scale,train,0.9422985216976634
rbf,0.7000000000000001,0,scale,test,0.9285714285714286
rbf,0.7000000000000001,1,scale,train,0.9422985216976634
rbf,0.7000000000000001,1,scale,test,0.9285714285714286
rbf,0.7000000000000001,2,scale,train,0.9422985216976634
rbf,0.7000000000000001,2,scale,test,0.9285714285714286
rbf,0.8,0,scale,train,0.9437291368621841
rbf,0.8,0,scale,test,0.93
rbf,0.8,1,scale,train,0.9437291368621841
rbf,0.8,1,scale,test,0.93
rbf,0.8,2,scale,train,0.9437291368621841
rbf,0.8,2,scale,test,0.93
rbf,0.9,0,scale,train,0.9489747257987602
rbf,0.9,0,scale,test,0.9314285714285714
rbf,0.9,1,scale,train,0.9489747257987602
rbf,0.9,1,scale,test,0.9314285714285714
rbf,0.9,2,scale,train,0.9489747257987602
rbf,0.9,2,scale,test,0.9314285714285714
sigmoid,0.1,0,auto,train,0.05770147830233667
sigmoid,0.1,0,auto,test,0.03857142857142857
sigmoid,0.1,1,auto,train,0.05770147830233667
sigmoid,0.1,1,auto,test,0.03857142857142857
sigmoid,0.1,2,auto,train,0.05770147830233667
sigmoid,0.1,2,auto,test,0.03857142857142857
sigmoid,0.2,0,auto,train,0.05770147830233667
sigmoid,0.2,0,auto,test,0.03857142857142857
sigmoid,0.2,1,auto,train,0.05770147830233667
sigmoid,0.2,1,auto,test,0.03857142857142857
sigmoid,0.2,2,auto,train,0.05770147830233667
sigmoid,0.2,2,auto,test,0.03857142857142857
sigmoid,0.30000000000000004,0,auto,train,0.09012875536480687
sigmoid,0.30000000000000004,0,auto,test,0.07571428571428572
sigmoid,0.30000000000000004,1,auto,train,0.09012875536480687
sigmoid,0.30000000000000004,1,auto,test,0.07571428571428572
sigmoid,0.30000000000000004,2,auto,train,0.09012875536480687
sigmoid,0.30000000000000004,2,auto,test,0.07571428571428572
sigmoid,0.4,0,auto,train,0.15546018121125418
sigmoid,0.4,0,auto,test,0.13857142857142857
sigmoid,0.4,1,auto,train,0.15546018121125418
sigmoid,0.4,1,auto,test,0.13857142857142857
sigmoid,0.4,2,auto,train,0.15546018121125418
sigmoid,0.4,2,auto,test,0.13857142857142857
sigmoid,0.5,0,auto,train,0.16547448736289938
sigmoid,0.5,0,auto,test,0.14714285714285713
sigmoid,0.5,1,auto,train,0.16547448736289938
sigmoid,0.5,1,auto,test,0.14714285714285713
sigmoid,0.5,2,auto,train,0.16547448736289938
sigmoid,0.5,2,auto,test,0.14714285714285713
sigmoid,0.6,0,auto,train,0.17453505007153075
sigmoid,0.6,0,auto,test,0.15714285714285714
sigmoid,0.6,1,auto,train,0.17453505007153075
sigmoid,0.6,1,auto,test,0.15714285714285714
sigmoid,0.6,2,auto,train,0.17453505007153075
sigmoid,0.6,2,auto,test,0.15714285714285714
sigmoid,0.7000000000000001,0,auto,train,0.201239866475918
sigmoid,0.7000000000000001,0,auto,test,0.17142857142857143
sigmoid,0.7000000000000001,1,auto,train,0.201239866475918
sigmoid,0.7000000000000001,1,auto,test,0.17142857142857143
sigmoid,0.7000000000000001,2,auto,train,0.201239866475918
sigmoid,0.7000000000000001,2,auto,test,0.17142857142857143
sigmoid,0.8,0,auto,train,0.23319027181688126
sigmoid,0.8,0,auto,test,0.19714285714285715
sigmoid,0.8,1,auto,train,0.23319027181688126
sigmoid,0.8,1,auto,test,0.19714285714285715
sigmoid,0.8,2,auto,train,0.23319027181688126
sigmoid,0.8,2,auto,test,0.19714285714285715
sigmoid,0.9,0,auto,train,0.28803051979017646
sigmoid,0.9,0,auto,test,0.2642857142857143
sigmoid,0.9,1,auto,train,0.28803051979017646
sigmoid,0.9,1,auto,test,0.2642857142857143
sigmoid,0.9,2,auto,train,0.28803051979017646
sigmoid,0.9,2,auto,test,0.2642857142857143
sigmoid,0.1,0,scale,train,0.1893180734382451
sigmoid,0.1,0,scale,test,0.1657142857142857
sigmoid,0.1,1,scale,train,0.1893180734382451
sigmoid,0.1,1,scale,test,0.1657142857142857
sigmoid,0.1,2,scale,train,0.1893180734382451
sigmoid,0.1,2,scale,test,0.1657142857142857
sigmoid,0.2,0,scale,train,0.23652837386742967
sigmoid,0.2,0,scale,test,0.21285714285714286
sigmoid,0.2,1,scale,train,0.23652837386742967
sigmoid,0.2,1,scale,test,0.21285714285714286
sigmoid,0.2,2,scale,train,0.23652837386742967
sigmoid,0.2,2,scale,test,0.21285714285714286
sigmoid,0.30000000000000004,0,scale,train,0.26895565092989987
sigmoid,0.30000000000000004,0,scale,test,0.2342857142857143
sigmoid,0.30000000000000004,1,scale,train,0.26895565092989987
sigmoid,0.30000000000000004,1,scale,test,0.2342857142857143
sigmoid,0.30000000000000004,2,scale,train,0.26895565092989987
sigmoid,0.30000000000000004,2,scale,test,0.2342857142857143
sigmoid,0.4,0,scale,train,0.2913686218407248
sigmoid,0.4,0,scale,test,0.24
sigmoid,0.4,1,scale,train,0.2913686218407248
sigmoid,0.4,1,scale,test,0.24
sigmoid,0.4,2,scale,train,0.2913686218407248
sigmoid,0.4,2,scale,test,0.24
sigmoid,0.5,0,scale,train,0.29804482594182163
sigmoid,0.5,0,scale,test,0.25857142857142856
sigmoid,0.5,1,scale,train,0.29804482594182163
sigmoid,0.5,1,scale,test,0.25857142857142856
sigmoid,0.5,2,scale,train,0.29804482594182163
sigmoid,0.5,2,scale,test,0.25857142857142856
sigmoid,0.6,0,scale,train,0.30185979971387694
sigmoid,0.6,0,scale,test,0.2671428571428571
sigmoid,0.6,1,scale,train,0.30185979971387694
sigmoid,0.6,1,scale,test,0.2671428571428571
sigmoid,0.6,2,scale,train,0.30185979971387694
sigmoid,0.6,2,scale,test,0.2671428571428571
sigmoid,0.7000000000000001,0,scale,train,0.28803051979017646
sigmoid,0.7000000000000001,0,scale,test,0.26857142857142857
sigmoid,0.7000000000000001,1,scale,train,0.28803051979017646
sigmoid,0.7000000000000001,1,scale,test,0.26857142857142857
sigmoid,0.7000000000000001,2,scale,train,0.28803051979017646
sigmoid,0.7000000000000001,2,scale,test,0.26857142857142857
sigmoid,0.8,0,scale,train,0.2799237005245589
sigmoid,0.8,0,scale,test,0.26285714285714284
sigmoid,0.8,1,scale,train,0.2799237005245589
sigmoid,0.8,1,scale,test,0.26285714285714284
sigmoid,0.8,2,scale,train,0.2799237005245589
sigmoid,0.8,2,scale,test,0.26285714285714284
sigmoid,0.9,0,scale,train,0.26561754887935146
sigmoid,0.9,0,scale,test,0.26
sigmoid,0.9,1,scale,train,0.26561754887935146
sigmoid,0.9,1,scale,test,0.26
sigmoid,0.9,2,scale,train,0.26561754887935146
sigmoid,0.9,2,scale,test,0.26
